date,total_loan_volume,loan_count,avg_loan_size
2018-03-31 23:59:59.999999999,1392470000.0,6214,224085.93498551656
2018-06-30 23:59:59.999999999,1348705000.0,6153,219194.7017714936
2018-09-30 23:59:59.999999999,1332650000.0,6074,219402.37076061903
2018-12-31 23:59:59.999999999,1328910000.0,6140,216434.85342019543
2019-03-31 23:59:59.999999999,1745240000.0,7026,248397.38115570738
2019-06-30 23:59:59.999999999,1726525000.0,6907,249967.42435210655
2019-09-30 23:59:59.999999999,1685220000.0,7064,238564.55266138166
2019-12-31 23:59:59.999999999,1705825000.0,7033,242545.8552538035
2020-03-31 23:59:59.999999999,2784105000.0,10955,254140.1186672752
2020-06-30 23:59:59.999999999,2832370000.0,11116,254801.1874775099
2020-09-30 23:59:59.999999999,2855565000.0,10877,262532.4078330422
2020-12-31 23:59:59.999999999,2841385000.0,10907,260510.22279270194
2021-03-31 23:59:59.999999999,2801830000.0,10678,262392.77018168196
2021-06-30 23:59:59.999999999,2805600000.0,10702,262156.60624182393
2021-09-30 23:59:59.999999999,2707370000.0,10538,256914.97437843992
2021-12-31 23:59:59.999999999,2902970000.0,10716,270900.5225830534
2022-03-31 23:59:59.999999999,1784945000.0,6295,283549.642573471
2022-06-30 23:59:59.999999999,1756835000.0,6293,279172.8905132687
2022-09-30 23:59:59.999999999,1757790000.0,6210,283057.97101449274
2022-12-31 23:59:59.999999999,1779265000.0,6115,290967.29354047426
2023-03-31 23:59:59.999999999,1130755000.0,4027,280793.3945865409
2023-06-30 23:59:59.999999999,1059920000.0,3930,269699.7455470738
2023-09-30 23:59:59.999999999,1164105000.0,4053,287220.57735011104
2023-12-31 23:59:59.999999999,1127935000.0,4059,277884.94703128847
2024-03-31 23:59:59.999999999,777880000.0,2804,277417.97432239656
2024-06-30 23:59:59.999999999,741345000.0,2759,268700.61616527726
2024-09-30 23:59:59.999999999,742915000.0,2779,267331.77401943144
